year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2011,4,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,7497.04,444435,369925,82,0,0
2011,4,HOOK AND LINE,467,LINGCOD,155362.55,272145,311125,207,0,0
2011,4,HOOK AND LINE,607,PETRALE SOLE,13.78,3500,1117,1,0,0
2011,4,HOOK AND LINE,614,PACIFIC HALIBUT,502049.91,682574,609802,173,0,0
2011,4,HOOK AND LINE,621,SOUTHERN ROCK SOLE,1.76,2000,321,0,0,0
2011,4,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,407.36,420,27395,12,0,0
2011,4,BOTTOM TRAWL,56,BIG SKATE,517.49,0,2343,0,0,0
2011,4,BOTTOM TRAWL,631,STARRY FLOUNDER,28.74,0,473,0,0,0
2011,4,HOOK AND LINE,58,SANDPAPER SKATE,1312.21,50655,45198,15,0,0
2011,4,HOOK AND LINE,401,REDBANDED ROCKFISH,21770.6,332012,288884,72,0,0
2011,4,HOOK AND LINE,405,SILVERGRAY ROCKFISH,15888.25,230535,167425,42,0,0
2011,4,HOOK AND LINE,407,COPPER ROCKFISH,2933.12,33933,37227,55,0,0
2011,4,HOOK AND LINE,424,QUILLBACK ROCKFISH,5374.58,98200,76480,76,0,0
2011,4,HOOK AND LINE,626,DOVER SOLE,0.44,1300,1970,0,0,0
2011,4,TRAP,401,REDBANDED ROCKFISH,84.11,0,8594,7,0,0
2011,5,BOTTOM TRAWL,472,SCULPINS,3674.63,0,1275,0,0,0
2011,5,BOTTOM TRAWL,596,PACIFIC SANDDAB,136.02,0,1228,0,0,0
2011,5,BOTTOM TRAWL,628,ENGLISH SOLE,9184.73,0,7841,0,0,0
2011,5,HOOK AND LINE,44,SPINY DOGFISH,55833.04,136350,61265,36,0,0
2011,5,HOOK AND LINE,405,SILVERGRAY ROCKFISH,6694.48,241188,177516,77,0,0
2011,5,HOOK AND LINE,409,DUSKY ROCKFISH,6.67,1869,1773,0,0,0
2011,5,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,33.32,21050,5408,0,0,0
2011,5,HOOK AND LINE,421,ROSETHORN ROCKFISH,94.36,73140,34303,20,0,0
2011,5,HOOK AND LINE,426,BLACK ROCKFISH,968.17,12326,35742,96,0,0
2011,5,HOOK AND LINE,437,CANARY ROCKFISH,4378.18,176383,325651,102,0,0
2011,5,HOOK AND LINE,442,YELLOWEYE ROCKFISH,23819.58,329208,480876,181,0,0
2011,5,HOOK AND LINE,614,PACIFIC HALIBUT,357064.48,758644,815282,177,0,0
2011,5,HOOK AND LINE,621,SOUTHERN ROCK SOLE,3.53,800,2412,3,0,0
2011,5,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1350.45,0,927,0,0,0
2011,5,BOTTOM TRAWL,222,PACIFIC COD,478.32,0,3834,0,0,0
2011,5,BOTTOM TRAWL,228,WALLEYE POLLOCK,431.96,0,2727,0,0,0
2011,5,BOTTOM TRAWL,540,CABEZON,117.04,0,809,0,0,0
2011,5,HOOK AND LINE,396,PACIFIC OCEAN PERCH,66.7,20440,7755,2,0,0
2011,5,HOOK AND LINE,401,REDBANDED ROCKFISH,18002.44,316867,219828,67,0,0
2011,5,HOOK AND LINE,403,SHORTRAKER ROCKFISH,8768.11,255513,95356,20,0,0
2011,5,HOOK AND LINE,417,WIDOW ROCKFISH,85.8,828,1818,0,0,0
2011,5,HOOK AND LINE,424,QUILLBACK ROCKFISH,11458.21,194086,368679,143,0,0
2011,5,HOOK AND LINE,435,BOCACCIO,2750,67155,69863,31,0,0
2011,5,HOOK AND LINE,455,SABLEFISH,161676.37,564326,543596,159,0,0
2011,5,HOOK AND LINE,461,KELP GREENLING,353.54,32502,47246,86,0,0
2011,5,HOOK AND LINE,607,PETRALE SOLE,6.19,5500,1401,0,0,0
2011,5,MIDWATER TRAWL,225,PACIFIC HAKE,440196.77,0,8897,0,0,0
2011,5,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,183.59,0,195,0,0,0
2011,5,TRAP,401,REDBANDED ROCKFISH,239.87,0,43331,22,0,0
2011,5,TRAP,403,SHORTRAKER ROCKFISH,16.32,0,16757,11,0,0
2011,5,TRAP,455,SABLEFISH,61145.01,3300,228749,78,0,0
2011,5,BOTTOM TRAWL,56,BIG SKATE,467.94,0,1653,0,0,0
2011,5,BOTTOM TRAWL,607,PETRALE SOLE,0.44,0,45,0,0,0
2011,5,HOOK AND LINE,58,SANDPAPER SKATE,180.28,15463,8909,0,0,0
2011,5,HOOK AND LINE,222,PACIFIC COD,851.15,45702,26313,32,0,0
2011,5,HOOK AND LINE,400,AURORA ROCKFISH,0.87,1800,900,0,0,0
2011,5,HOOK AND LINE,407,COPPER ROCKFISH,4604.74,65231,262455,100,0,0
2011,5,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,1224.54,112580,70399,56,0,0
2011,5,HOOK AND LINE,433,TIGER ROCKFISH,348.29,64516,49603,43,0,0
2011,5,BOTTOM TRAWL,44,SPINY DOGFISH,151.07,0,1691,0,0,0
2011,5,BOTTOM TRAWL,225,PACIFIC HAKE,13.34,0,0,0,0,0
2011,5,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,575.25,0,1275,0,0,0
2011,5,HOOK AND LINE,56,BIG SKATE,8189.07,108090,114404,25,0,0
2011,5,HOOK AND LINE,59,LONGNOSE SKATE,24369.82,407724,249210,94,0,0
2011,5,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,42215.95,417107,251381,64,0,0
2011,5,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,207.95,75550,43010,27,0,0
2011,5,HOOK AND LINE,428,VERMILION ROCKFISH,872,26659,33057,46,0,0
2011,5,HOOK AND LINE,429,BLUE ROCKFISH,8.83,900,185,0,0,0
2011,5,HOOK AND LINE,431,CHINA ROCKFISH,1494.49,99335,74729,84,0,0
2011,5,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,587.3,33060,18756,1,0,0
2011,5,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4924.33,419119,356944,89,0,0
2011,5,HOOK AND LINE,467,LINGCOD,139747.09,327560,368910,353,0,0
2011,5,MIDWATER TRAWL,44,SPINY DOGFISH,865.48,0,195,0,0,0
2011,5,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,344.11,780,78961,28,0,0
2011,5,TRAP,451,SHORTSPINE THORNYHEAD,268.12,2700,97959,25,0,0
2011,5,HOOK AND LINE,439,REDSTRIPE ROCKFISH,26.68,1834,4400,0,0,0
2011,5,HOOK AND LINE,626,DOVER SOLE,0.9,2600,314,0,0,0
2011,5,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,1923.89,0,841,0,0,0
2011,6,BOTTOM TRAWL,56,BIG SKATE,844.4,0,2397,0,0,0
2011,6,BOTTOM TRAWL,596,PACIFIC SANDDAB,80.47,0,1416,0,0,0
2011,6,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,252.19,0,1570,0,0,0
2011,6,BOTTOM TRAWL,628,ENGLISH SOLE,3838.07,0,7425,0,0,0
2011,6,HOOK AND LINE,56,BIG SKATE,5320.12,91583,56403,20,0,0
2011,6,BOTTOM TRAWL,228,WALLEYE POLLOCK,135.58,0,768,0,0,0
2011,6,BOTTOM TRAWL,472,SCULPINS,897.54,0,1273,0,0,0
2011,6,BOTTOM TRAWL,540,CABEZON,9.24,0,92,0,0,0
2011,6,BOTTOM TRAWL,607,PETRALE SOLE,10.66,0,457,0,0,0
2011,6,HOOK AND LINE,44,SPINY DOGFISH,78990.94,230291,102446,51,0,0
2011,6,HOOK AND LINE,222,PACIFIC COD,1611.82,47613,36253,20,0,0
2011,6,HOOK AND LINE,396,PACIFIC OCEAN PERCH,48.92,11150,3263,0,0,0
2011,6,HOOK AND LINE,403,SHORTRAKER ROCKFISH,6445.11,217814,94852,0,0,0
2011,6,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,79.88,23450,4523,0,0,0
2011,6,HOOK AND LINE,412,SPLITNOSE ROCKFISH,16,3240,1622,0,0,0
2011,6,HOOK AND LINE,417,WIDOW ROCKFISH,12,6,431,0,0,0
2011,6,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,574.31,61934,32408,25,0,0
2011,6,BOTTOM TRAWL,44,SPINY DOGFISH,243.89,0,2272,0,0,0
2011,6,BOTTOM TRAWL,222,PACIFIC COD,202.38,0,3089,0,0,0
2011,6,BOTTOM TRAWL,225,PACIFIC HAKE,36.02,0,284,0,0,0
2011,6,BOTTOM TRAWL,354,WRYMOUTHS,2.2,0,56,0,0,0
2011,6,BOTTOM TRAWL,626,DOVER SOLE,1.32,0,141,0,0,0
2011,6,HOOK AND LINE,405,SILVERGRAY ROCKFISH,7459.9,202979,136656,52,0,0
2011,6,HOOK AND LINE,424,QUILLBACK ROCKFISH,10566.66,255133,202161,82,0,0
2011,6,HOOK AND LINE,428,VERMILION ROCKFISH,425.59,32865,26341,16,0,0
2011,6,HOOK AND LINE,435,BOCACCIO,2459.65,67027,57968,34,0,0
2011,6,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,356.67,59500,27116,7,0,0
2011,6,HOOK AND LINE,442,YELLOWEYE ROCKFISH,29081.28,348723,282969,96,0,0
2011,6,HOOK AND LINE,455,SABLEFISH,75692.09,435851,242541,23,0,0
2011,6,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,3168.98,0,1163,0,0,0
2011,6,TRAP,458,SKILFISH,8.73,57,3613,1,0,0
2011,6,BOTTOM TRAWL,59,LONGNOSE SKATE,7.92,0,131,0,0,0
2011,6,BOTTOM TRAWL,631,STARRY FLOUNDER,0.88,0,54,0,0,0
